TEMP,SAL,DO,PH,XMS,DEPTH,CHL_A,DENSITY,DATE,STATION
12.1243,33.4576,4.891,7.815,88,82,0.7558,25.368,20030115,E14   
12.1531,33.4714,4.85,7.817,90,83,0.7414,25.373,20030115,E14   
12.2092,33.4891,4.81,7.824,90,84,0.7337,25.376,20030115,E14   
12.2163,33.4929,4.767,7.827,90,85,0.7336,25.378,20030115,E14   
12.0882,33.48,4.748,7.818,89,86,0.7163,25.392,20030115,E14   
11.9517,33.4789,4.747,7.803,87,87,0.725,25.417,20030115,E14   
11.9329,33.499,4.723,7.798,88,88,0.7006,25.436,20030115,E14   
11.9492,33.5321,4.677,7.807,89,89,0.7164,25.459,20030115,E14   
11.9701,33.5584,4.621,7.818,89,90,0.7776,25.475,20030115,E14   
11.9316,33.5912,4.59,7.816,90,91,0.791,25.508,20030115,E14   
12.0437,33.6249,4.57,7.818,91,92,0.6884,25.513,20030115,E14   
11.9572,33.6126,4.581,7.819,91,93,0.6947,25.52,20030115,E14   
11.8435,33.6318,4.591,7.808,90,94,0.6609,25.556,20030115,E14   
11.7633,33.6703,4.591,7.793,89,95,0.702,25.601,20030115,E14   
11.7285,33.6965,4.55,7.784,89,96,0.6521,25.628,20030115,E14   
11.7111,33.7085,4.439,7.777,89,97,0.6301,25.64,20030115,E14   
16.3057,33.4399,7.06,8.077,89,1,0.2218,24.478,20030129,E11   
16.2836,33.4423,7.069,8.076,89,2,0.2184,24.485,20030129,E11   
16.2734,33.4403,7.089,8.077,90,3,0.2436,24.486,20030129,E11   
16.2715,33.44,7.103,8.076,90,4,0.1958,24.486,20030129,E11   
16.2612,33.4411,7.112,8.079,89,5,0.2006,24.489,20030129,E11   
16.2265,33.4424,7.124,8.077,90,6,0.2001,24.498,20030129,E11   
16.1063,33.4449,7.136,8.078,90,7,0.2742,24.528,20030129,E11   
16.03,33.4287,7.146,8.079,90,8,0.3017,24.532,20030129,E11   
15.9991,33.4281,7.16,8.078,90,9,0.2832,24.539,20030129,E11   
15.9685,33.4233,7.177,8.078,90,10,0.3041,24.542,20030129,E11   
15.9545,33.4221,7.178,8.079,90,11,0.3696,24.544,20030129,E11   
15.9386,33.4189,7.174,8.077,90,12,0.3958,24.546,20030129,E11   
15.9285,33.4176,7.181,8.077,90,13,0.4048,24.547,20030129,E11   
15.9175,33.4161,7.197,8.078,90,14,0.4794,24.548,20030129,E11   
15.8894,33.4183,7.218,8.077,90,15,0.5133,24.556,20030129,E11   
15.8352,33.4138,7.252,8.078,90,16,0.5303,24.565,20030129,E11   
15.8055,33.4092,7.233,8.079,89,17,0.5276,24.568,20030129,E11   
15.7704,33.4088,7.211,8.078,89,18,0.6804,24.576,20030129,E11   
15.6899,33.4122,7.193,8.076,89,19,0.7139,24.596,20030129,E11   
15.5785,33.4147,7.199,8.076,89,20,0.8764,24.623,20030129,E11   
15.3531,33.3899,7.213,8.07,89,21,1.0253,24.654,20030129,E11   
15.3401,33.3818,7.227,8.063,89,22,1.2235,24.65,20030129,E11   
15.3503,33.3735,7.239,8.063,89,23,1.2543,24.642,20030129,E11   
15.369,33.3764,7.246,8.063,89,24,1.2735,24.64,20030129,E11   
15.3415,33.3811,7.237,8.068,89,25,1.3364,24.65,20030129,E11   
15.2881,33.3763,7.23,8.064,89,26,1.4002,24.658,20030129,E11   
15.2012,33.3815,7.224,8.063,89,27,1.7544,24.681,20030129,E11   
15.0583,33.373,7.257,8.06,89,28,2.0085,24.705,20030129,E11   
14.9964,33.365,7.268,8.057,88,29,2.2247,24.712,20030129,E11   
14.984,33.3597,7.277,8.055,88,30,2.3333,24.711,20030129,E11   
14.9472,33.3602,7.264,8.055,88,31,2.4807,24.719,20030129,E11   
14.9291,33.3545,7.258,8.054,88,32,3.009,24.719,20030129,E11   
14.6132,33.3908,7.206,8.053,88,33,3.4038,24.815,20030129,E11   
14.4838,33.3685,7.158,8.044,88,34,3.6624,24.825,20030129,E11   
14.2466,33.3625,7.101,8.036,87,35,3.7592,24.87,20030129,E11   
14.1235,33.3499,7.032,8.026,87,36,3.8418,24.886,20030129,E11   
13.9282,33.3664,6.96,8.017,87,37,3.6095,24.94,20030129,E11   
13.6202,33.353,6.893,8.007,87,38,3.4053,24.993,20030129,E11   
13.5554,33.3409,6.832,7.994,88,39,3.2869,24.996,20030129,E11   
13.4899,33.3419,6.753,7.987,88,40,3.1227,25.011,20030129,E11   
13.4249,33.336,6.686,7.981,88,41,3.0041,25.019,20030129,E11   
13.3392,33.3418,6.632,7.977,89,42,2.7978,25.041,20030129,E11   
13.2688,33.3407,6.593,7.972,89,43,2.7293,25.054,20030129,E11   
13.2425,33.3453,6.561,7.966,89,44,2.6391,25.063,20030129,E11   
13.2425,33.3443,6.498,7.961,89,45,2.5464,25.062,20030129,E11   
13.2398,33.3416,6.464,7.96,89,46,2.3797,25.061,20030129,E11   
13.2128,33.3512,6.424,7.958,89,47,2.3471,25.073,20030129,E11   
13.137,33.3663,6.327,7.954,89,48,2.1059,25.1,20030129,E11   
13.0766,33.3783,6.205,7.947,89,49,1.8874,25.122,20030129,E11   
13.0472,33.39,6.111,7.942,89,50,1.562,25.136,20030129,E11   
12.7849,33.4838,6.028,7.935,90,51,1.1842,25.261,20030129,E11   
12.5837,33.502,5.95,7.917,90,52,0.9434,25.314,20030129,E11   
12.5327,33.4974,5.887,7.904,90,53,0.8747,25.32,20030129,E11   
12.5262,33.4945,5.814,7.899,90,54,0.7581,25.319,20030129,E11   
12.513,33.4932,5.721,7.896,91,55,0.7289,25.321,20030129,E11   
12.4726,33.4984,5.647,7.895,91,56,0.6307,25.333,20030129,E11   
12.3845,33.5033,5.566,7.891,91,57,0.5308,25.354,20030129,E11   
12.3119,33.4996,5.496,7.882,91,58,0.5199,25.365,20030129,E11   
12.2907,33.4902,5.438,7.875,90,59,0.4876,25.361,20030129,E11   
12.2867,33.4875,5.404,7.875,90,60,0.4415,25.36,20030129,E11   
12.283,33.4854,5.371,7.874,90,61,0.5065,25.359,20030129,E11   
12.2607,33.4872,5.326,7.873,90,62,0.4114,25.365,20030129,E11   
12.224,33.4803,5.261,7.872,90,63,0.4287,25.367,20030129,E11   
12.1847,33.4801,5.198,7.867,90,64,0.4009,25.374,20030129,E11   
12.1565,33.4788,5.139,7.863,89,65,0.3872,25.378,20030129,E11   
12.0593,33.489,5.091,7.856,89,66,0.3759,25.404,20030129,E11   
12.0485,33.4795,5.03,7.844,89,67,0.3649,25.399,20030129,E11   
12.031,33.4787,4.973,7.839,88,68,0.3683,25.402,20030129,E11   
12.0072,33.4796,4.907,7.834,88,69,0.3083,25.407,20030129,E11   
11.9757,33.4842,4.841,7.83,88,70,0.2988,25.417,20030129,E11   
11.9378,33.4913,4.802,7.824,88,71,0.2575,25.429,20030129,E11   
11.903,33.4991,4.773,7.82,87,72,0.2657,25.442,20030129,E11   
11.8751,33.4962,4.758,7.816,87,73,0.2321,25.445,20030129,E11   
11.8739,33.503,4.758,7.818,85,74,0.2539,25.45,20030129,E11   
11.8848,33.543,4.769,7.823,85,75,0.2173,25.479,20030129,E11   
11.8867,33.5413,4.77,7.827,85,76,0.2392,25.478,20030129,E11   
11.908,33.551,4.772,7.832,86,77,0.2773,25.481,20030129,E11   
11.8822,33.5693,4.771,7.833,86,78,0.2504,25.5,20030129,E11   
11.8678,33.5769,4.763,7.837,87,79,0.326,25.509,20030129,E11   
11.812,33.6019,4.754,7.84,87,80,0.27,25.539,20030129,E11   
11.6797,33.6399,4.719,7.836,87,81,0.2657,25.593,20030129,E11   
11.6259,33.6494,4.671,7.825,87,82,0.2562,25.61,20030129,E11   
11.6173,33.6487,4.639,7.822,86,83,0.2154,25.611,20030129,E11   
11.6004,33.6532,4.615,7.819,85,84,0.2068,25.618,20030129,E11   
11.5852,33.6568,4.593,7.817,85,85,0.1792,25.623,20030129,E11   
11.5683,33.6605,4.574,7.816,85,86,0.2272,25.629,20030129,E11   
11.5531,33.666,4.541,7.812,85,87,0.2377,25.636,20030129,E11   
11.5308,33.6719,4.503,7.813,85,88,0.2331,25.645,20030129,E11   
11.5097,33.6789,4.461,7.811,85,89,0.2792,25.654,20030129,E11   
11.4496,33.6984,4.424,7.808,85,90,0.1816,25.681,20030129,E11   
11.3639,33.7242,4.384,7.803,86,91,0.2121,25.716,20030129,E11   
11.293,33.7444,4.335,7.796,87,92,0.1195,25.745,20030129,E11   
11.2443,33.7616,4.261,7.787,88,93,0.2135,25.767,20030129,E11   
11.194,33.7872,4.172,7.781,88,94,0.1807,25.796,20030129,E11   
11.1786,33.7935,4.121,7.774,89,95,0.2133,25.804,20030129,E11   
11.1703,33.7976,4.071,7.77,89,96,0.1331,25.809,20030129,E11   
11.1735,33.7961,4.009,7.767,89,97,0.1877,25.807,20030129,E11   
16.3154,33.4428,7.04,8.059,89,1,0.1479,24.478,20030129,E17   
16.2931,33.4415,7.063,8.063,89,2,0.1775,24.482,20030129,E17   
16.2919,33.4413,7.056,8.064,90,3,0.1561,24.483,20030129,E17   
16.2879,33.4407,7.058,8.062,90,4,0.1918,24.483,20030129,E17   
16.2907,33.4407,7.065,8.064,90,5,0.1866,24.482,20030129,E17   
16.2924,33.4399,7.08,8.062,90,6,0.2339,24.481,20030129,E17   
16.2919,33.4408,7.096,8.064,90,7,0.2309,24.482,20030129,E17   
16.2853,33.4419,7.097,8.064,90,8,0.242,24.484,20030129,E17   
16.2689,33.4417,7.11,8.064,90,9,0.249,24.488,20030129,E17   
16.1902,33.4425,7.122,8.065,90,10,0.2207,24.507,20030129,E17   
16.1497,33.4374,7.118,8.065,90,11,0.2266,24.512,20030129,E17   
16.117,33.4327,7.111,8.065,90,12,0.335,24.516,20030129,E17   
16.0954,33.4316,7.136,8.065,90,13,0.3802,24.52,20030129,E17   
16.0276,33.4311,7.153,8.065,90,14,0.3885,24.535,20030129,E17   
15.9737,33.4254,7.19,8.066,90,15,0.362,24.543,20030129,E17   
15.9532,33.4211,7.217,8.066,90,16,0.4435,24.544,20030129,E17   
15.9399,33.4212,7.212,8.066,90,17,0.4644,24.547,20030129,E17   
15.9004,33.4216,7.206,8.066,90,18,0.4933,24.556,20030129,E17   
15.8775,33.4166,7.198,8.066,90,19,0.5063,24.558,20030129,E17   
15.8309,33.426,7.2,8.066,90,20,0.6564,24.575,20030129,E17   
15.5692,33.4226,7.222,8.063,89,21,0.9618,24.631,20030129,E17   
15.4068,33.3968,7.222,8.058,89,22,1.2739,24.647,20030129,E17   
15.3682,33.3891,7.217,8.057,89,23,1.4962,24.65,20030129,E17   
15.3271,33.3881,7.235,8.054,88,24,1.6482,24.658,20030129,E17   
15.1183,33.3966,7.251,8.054,88,25,2.0679,24.71,20030129,E17   
15.005,33.3738,7.261,8.047,88,26,2.3818,24.717,20030129,E17   
14.968,33.3668,7.256,8.045,88,27,2.5536,24.72,20030129,E17   
14.9223,33.3653,7.235,8.042,88,28,2.7234,24.729,20030129,E17   
14.8397,33.3739,7.206,8.042,88,29,3.0522,24.753,20030129,E17   
14.6747,33.3713,7.166,8.037,88,30,3.2976,24.787,20030129,E17   
14.513,33.3628,7.131,8.031,88,31,3.5357,24.814,20030129,E17   
14.4251,33.3586,7.101,8.027,88,32,3.8482,24.83,20030129,E17   
14.1996,33.3704,7.077,8.02,87,33,4.0822,24.886,20030129,E17   
14.0607,33.3527,7.055,8.01,87,34,4.0591,24.902,20030129,E17   
13.9635,33.3385,7.019,8.002,87,35,3.9303,24.911,20030129,E17   
13.8635,33.3352,6.952,7.997,87,36,3.8406,24.929,20030129,E17   
13.6808,33.3374,6.884,7.993,88,37,3.6454,24.968,20030129,E17   
13.5396,33.3259,6.803,7.985,88,38,3.4224,24.988,20030129,E17   
13.4146,33.3231,6.724,7.98,88,39,3.2618,25.011,20030129,E17   
13.3029,33.3272,6.663,7.974,88,40,3.0036,25.037,20030129,E17   
13.1795,33.3346,6.605,7.965,89,41,2.8705,25.067,20030129,E17   
13.1233,33.3395,6.542,7.958,89,42,2.6126,25.082,20030129,E17   
13.0809,33.342,6.478,7.949,89,43,2.4207,25.093,20030129,E17   
13.0464,33.3388,6.443,7.949,89,44,2.265,25.097,20030129,E17   
13.0328,33.3348,6.411,7.945,90,45,2.1454,25.097,20030129,E17   
13.0216,33.3362,6.376,7.945,90,46,2.0738,25.1,20030129,E17   
12.9915,33.34,6.333,7.945,90,47,2.014,25.109,20030129,E17   
12.9885,33.3461,6.267,7.94,90,48,1.8519,25.114,20030129,E17   
12.9653,33.3645,6.188,7.937,90,49,1.6718,25.133,20030129,E17   
12.8841,33.3854,6.137,7.929,90,50,1.5682,25.165,20030129,E17   
12.8213,33.3939,6.077,7.921,90,51,1.3474,25.184,20030129,E17   
12.7455,33.4188,6.013,7.917,90,52,1.1961,25.218,20030129,E17   
12.7682,33.43,5.95,7.913,90,53,1.1192,25.222,20030129,E17   
12.8266,33.464,5.892,7.908,90,54,0.9689,25.237,20030129,E17   
12.7622,33.4869,5.826,7.905,90,55,0.8763,25.268,20030129,E17   
12.6055,33.4735,5.73,7.898,90,56,0.801,25.288,20030129,E17   
12.5114,33.4621,5.643,7.888,90,57,0.7068,25.297,20030129,E17   
12.4733,33.4593,5.593,7.882,89,58,0.7312,25.302,20030129,E17   
12.4495,33.4595,5.533,7.878,89,59,0.6853,25.307,20030129,E17   
12.434,33.464,5.466,7.876,89,60,0.6286,25.314,20030129,E17   
12.3531,33.4805,5.388,7.876,89,61,0.5857,25.342,20030129,E17   
12.2284,33.4857,5.315,7.872,89,62,0.4829,25.37,20030129,E17   
12.1014,33.483,5.252,7.86,89,63,0.4358,25.392,20030129,E17   
12.0908,33.4634,5.186,7.843,88,64,0.3932,25.379,20030129,E17   
12.084,33.4677,5.124,7.839,87,65,0.3882,25.383,20030129,E17   
12.0782,33.4697,5.063,7.835,87,66,0.3577,25.386,20030129,E17   
12.0611,33.4772,4.993,7.835,87,67,0.3307,25.395,20030129,E17   
11.9977,33.4865,4.926,7.83,87,68,0.2933,25.414,20030129,E17   
11.9672,33.4844,4.861,7.823,87,69,0.3074,25.418,20030129,E17   
11.9615,33.4848,4.801,7.816,87,70,0.2618,25.42,20030129,E17   
11.8989,33.494,4.747,7.814,88,71,0.2864,25.439,20030129,E17   
11.8483,33.4851,4.68,7.806,87,72,0.2834,25.441,20030129,E17   
11.8386,33.4802,4.619,7.799,86,73,0.2046,25.439,20030129,E17   
11.7695,33.4845,4.572,7.796,85,74,0.2463,25.455,20030129,E17   
11.6944,33.492,4.533,7.793,84,75,0.263,25.475,20030129,E17   
11.6473,33.4874,4.504,7.788,83,76,0.2421,25.48,20030129,E17   
11.661,33.5016,4.476,7.784,83,77,0.2599,25.489,20030129,E17   
11.6846,33.521,4.457,7.785,84,78,0.2517,25.499,20030129,E17   
11.5728,33.543,4.444,7.789,84,79,0.2075,25.537,20030129,E17   
11.5923,33.5415,4.436,7.789,84,80,0.2484,25.532,20030129,E17   
11.598,33.5483,4.435,7.789,85,81,0.1931,25.537,20030129,E17   
11.5953,33.5767,4.441,7.791,85,82,0.1764,25.559,20030129,E17   
11.6025,33.6026,4.455,7.798,85,83,0.2074,25.578,20030129,E17   
11.5449,33.6482,4.477,7.807,87,84,0.1855,25.624,20030129,E17   
11.52,33.6534,4.5,7.813,88,85,0.2134,25.633,20030129,E17   
11.5143,33.6537,4.511,7.811,89,86,0.244,25.634,20030129,E17   
11.5042,33.6559,4.516,7.813,89,87,0.2297,25.638,20030129,E17   
11.4735,33.6663,4.517,7.813,89,88,0.1885,25.651,20030129,E17   
11.4567,33.668,4.509,7.81,89,89,0.1126,25.656,20030129,E17   
11.4536,33.6675,4.497,7.808,89,90,0.1677,25.656,20030129,E17   
11.4514,33.6671,4.484,7.808,89,91,0.1646,25.656,20030129,E17   
11.4525,33.6656,4.468,7.808,89,92,0.1689,25.655,20030129,E17   
11.4552,33.664,4.456,7.808,89,93,0.1947,25.653,20030129,E17   
11.4537,33.664,4.458,7.808,89,94,0.1942,25.653,20030129,E17   
11.4612,33.6599,4.458,7.808,89,95,0.1891,25.649,20030129,E17   
11.463,33.6591,4.457,7.808,89,96,0.1993,25.648,20030129,E17   
11.4638,33.6581,4.454,7.808,89,97,0.2469,25.647,20030129,E17   
11.465,33.6574,4.445,7.805,88,98,0.1672,25.646,20030129,E17   
15.4313,33.3459,7.63,8.13,89,1,1.6512,24.603,20030211,E14   
15.4319,33.3608,7.639,8.129,89,2,1.6901,24.614,20030211,E14   
15.4347,33.3665,7.634,8.129,90,3,1.6844,24.618,20030211,E14   
15.439,33.3701,7.636,8.129,90,4,1.6893,24.62,20030211,E14   
15.4376,33.3696,7.641,8.129,90,5,1.7311,24.619,20030211,E14   
15.4408,33.3717,7.646,8.13,90,6,1.7509,24.62,20030211,E14   
15.4419,33.3731,7.646,8.13,90,7,1.722,24.621,20030211,E14   
15.4409,33.3727,7.646,8.13,90,8,1.7245,24.621,20030211,E14   
15.4423,33.3723,7.644,8.13,90,9,1.7092,24.621,20030211,E14   
15.4482,33.378,7.647,8.13,90,10,1.7304,24.624,20030211,E14   
15.4511,33.381,7.659,8.129,90,11,1.7145,24.625,20030211,E14   
15.4549,33.3846,7.666,8.13,91,12,1.6931,24.627,20030211,E14   
15.4565,33.3875,7.664,8.129,91,13,1.6804,24.629,20030211,E14   
15.4561,33.3883,7.658,8.13,91,14,1.7183,24.63,20030211,E14   
15.4542,33.3887,7.656,8.13,91,15,1.6728,24.63,20030211,E14   
15.4543,33.3887,7.65,8.13,91,16,1.6415,24.63,20030211,E14   
15.4537,33.3887,7.652,8.13,91,17,1.6693,24.631,20030211,E14   
15.4537,33.3888,7.656,8.131,91,18,1.685,24.631,20030211,E14   
15.4542,33.3888,7.663,8.129,91,19,1.69,24.631,20030211,E14   
15.4539,33.3888,7.668,8.131,91,20,1.6531,24.631,20030211,E14   
15.4536,33.3886,7.653,8.129,90,21,1.7412,24.631,20030211,E14   
15.4531,33.3891,7.644,8.129,90,22,1.7602,24.631,20030211,E14   
15.4522,33.3889,7.634,8.129,90,23,1.7356,24.631,20030211,E14   
15.4513,33.3891,7.629,8.13,90,24,1.7911,24.631,20030211,E14   
15.4499,33.3894,7.636,8.129,90,25,1.8414,24.632,20030211,E14   
15.4494,33.3897,7.643,8.129,90,26,1.8404,24.632,20030211,E14   
15.448,33.3901,7.647,8.129,90,27,1.9031,24.633,20030211,E14   
15.4485,33.3895,7.654,8.129,90,28,1.9008,24.632,20030211,E14   
15.448,33.39,7.658,8.129,90,29,1.9816,24.633,20030211,E14   
15.4454,33.3904,7.661,8.129,90,30,2.0153,24.634,20030211,E14   
15.4432,33.3905,7.661,8.129,90,31,2.0386,24.634,20030211,E14   
15.4322,33.391,7.659,8.129,90,32,2.0468,24.637,20030211,E14   
15.3836,33.3994,7.668,8.128,90,33,2.1369,24.654,20030211,E14   
15.2619,33.3957,7.679,8.124,90,34,2.3625,24.678,20030211,E14   
14.6133,33.3973,7.75,8.115,90,35,2.7421,24.82,20030211,E14   
14.0063,33.338,7.779,8.092,90,36,3.5643,24.902,20030211,E14   
13.8351,33.2751,7.734,8.074,91,37,3.9785,24.888,20030211,E14   
13.8299,33.2872,7.694,8.061,91,38,4.0286,24.899,20030211,E14   
13.8033,33.253,7.669,8.049,91,39,3.8366,24.878,20030211,E14   
13.4459,33.3514,7.674,8.043,91,40,3.6973,25.027,20030211,E14   
13.065,33.2975,7.697,8.036,91,41,3.2791,25.061,20030211,E14   
12.954,33.3329,7.637,8.01,91,42,2.8912,25.111,20030211,E14   
12.992,33.3793,7.523,7.987,91,43,2.3945,25.139,20030211,E14   
13.0201,33.3907,7.36,7.976,91,44,2.0207,25.142,20030211,E14   
13.0416,33.4047,7.178,7.973,91,45,1.8557,25.149,20030211,E14   
13.0346,33.4058,7,7.969,91,46,1.7762,25.151,20030211,E14   
13.0272,33.406,6.835,7.972,91,47,1.6733,25.153,20030211,E14   
13.0285,33.4014,6.7,7.968,91,48,1.5888,25.149,20030211,E14   
13.0262,33.4013,6.595,7.968,91,49,1.6165,25.149,20030211,E14   
13.0218,33.3997,6.469,7.968,91,50,1.5916,25.149,20030211,E14   
13.0065,33.3992,6.366,7.968,91,51,1.6024,25.152,20030211,E14   
13.0016,33.398,6.309,7.967,91,52,1.5618,25.152,20030211,E14   
13.0006,33.3961,6.26,7.968,91,53,1.5638,25.15,20030211,E14   
12.9814,33.3981,6.214,7.966,91,54,1.5197,25.156,20030211,E14   
12.968,33.3981,6.17,7.964,91,55,1.5699,25.158,20030211,E14   
12.9637,33.3974,6.151,7.964,91,56,1.5133,25.159,20030211,E14   
12.9607,33.3988,6.139,7.964,91,57,1.5069,25.16,20030211,E14   
12.9206,33.4038,6.135,7.96,91,58,1.4951,25.172,20030211,E14   
12.9096,33.4036,6.12,7.958,91,59,1.4803,25.174,20030211,E14   
12.9063,33.403,6.099,7.956,91,60,1.4795,25.174,20030211,E14   
12.8721,33.4103,6.089,7.955,91,61,1.4946,25.187,20030211,E14   
12.8503,33.4116,6.073,7.953,91,62,1.4542,25.192,20030211,E14   
12.8486,33.4102,6.054,7.953,91,63,1.4105,25.191,20030211,E14   
12.8393,33.4116,6.037,7.951,91,64,1.4045,25.194,20030211,E14   
12.8418,33.4089,6.011,7.95,91,65,1.3958,25.192,20030211,E14   
12.8174,33.4131,6.005,7.946,91,66,1.3834,25.2,20030211,E14   
12.8089,33.411,5.996,7.946,91,67,1.3528,25.2,20030211,E14   
12.7832,33.4139,5.986,7.944,90,68,1.3445,25.207,20030211,E14   
12.756,33.4095,5.969,7.936,90,69,1.2869,25.209,20030211,E14   
12.7154,33.4051,5.951,7.931,90,70,1.2474,25.213,20030211,E14   
12.6787,33.4119,5.909,7.923,89,71,1.1495,25.226,20030211,E14   
12.6585,33.4191,5.838,7.919,89,72,1.1033,25.235,20030211,E14   
12.6546,33.4173,5.782,7.917,89,73,1.1013,25.235,20030211,E14   
12.6545,33.4179,5.739,7.916,89,74,1.0635,25.235,20030211,E14   
12.5983,33.4293,5.713,7.91,89,75,1.0459,25.255,20030211,E14   
12.5525,33.4181,5.691,7.907,89,76,1.0471,25.255,20030211,E14   
12.5476,33.4233,5.641,7.906,89,77,1.0161,25.26,20030211,E14   
12.5043,33.4331,5.601,7.904,89,78,1.0021,25.276,20030211,E14   
12.4735,33.4408,5.568,7.901,89,79,0.9788,25.288,20030211,E14   
12.4238,33.4622,5.529,7.898,89,80,0.9271,25.314,20030211,E14   
12.3988,33.4727,5.493,7.897,89,81,0.8952,25.327,20030211,E14   
12.3993,33.4753,5.47,7.897,89,82,0.8817,25.329,20030211,E14   
12.3989,33.479,5.443,7.896,89,83,0.8897,25.332,20030211,E14   
12.3661,33.5004,5.426,7.894,89,84,0.8699,25.355,20030211,E14   
12.3282,33.5139,5.406,7.891,90,85,0.8605,25.373,20030211,E14   
12.3117,33.519,5.378,7.89,90,86,0.8633,25.38,20030211,E14   
12.219,33.5469,5.36,7.886,90,87,0.7913,25.419,20030211,E14   
12.1308,33.5725,5.345,7.877,90,88,0.7774,25.456,20030211,E14   
11.9878,33.6166,5.315,7.86,90,89,0.7312,25.517,20030211,E14   
11.9779,33.6177,5.271,7.854,91,90,0.6677,25.52,20030211,E14   
11.9758,33.616,5.191,7.852,91,91,0.6471,25.519,20030211,E14   
11.9756,33.614,5.082,7.852,91,92,0.6408,25.517,20030211,E14   
11.9538,33.6172,5.015,7.852,91,93,0.6365,25.524,20030211,E14   
11.9368,33.6196,4.972,7.852,91,94,0.6386,25.529,20030211,E14   
11.901,33.6234,4.939,7.849,91,95,0.6215,25.539,20030211,E14   
11.8752,33.6263,4.905,7.848,91,96,0.6225,25.546,20030211,E14   
11.8736,33.6245,4.88,7.848,90,97,0.6093,25.545,20030211,E14   
15.8864,33.3107,7.67,8.14,88,1,0.6221,24.474,20030221,E11   
15.7874,33.3211,7.66,8.143,88,2,0.5679,24.504,20030221,E11   
15.7321,33.3191,7.662,8.143,88,3,0.6879,24.515,20030221,E11   
15.7158,33.3184,7.663,8.143,88,4,0.6982,24.518,20030221,E11   
15.6953,33.3178,7.67,8.142,88,5,0.6714,24.522,20030221,E11   
15.6787,33.3178,7.683,8.144,88,6,0.755,24.526,20030221,E11   
15.6713,33.3166,7.679,8.143,88,7,0.8745,24.527,20030221,E11   
15.6702,33.3165,7.681,8.143,88,8,0.9671,24.527,20030221,E11   
15.6696,33.317,7.689,8.142,88,9,1.0241,24.528,20030221,E11   
15.6632,33.3179,7.699,8.143,88,10,1.0294,24.53,20030221,E11   
15.6559,33.319,7.707,8.142,88,11,1.0909,24.532,20030221,E11   
15.6425,33.3215,7.712,8.143,88,12,1.2279,24.537,20030221,E11   
15.632,33.3219,7.701,8.143,88,13,1.2338,24.54,20030221,E11   
15.6206,33.3245,7.681,8.143,88,14,1.2879,24.544,20030221,E11   
15.5854,33.3318,7.68,8.142,88,15,1.2659,24.558,20030221,E11   
15.5485,33.3357,7.693,8.142,88,16,1.4403,24.569,20030221,E11   
15.5255,33.3395,7.708,8.142,89,17,1.4448,24.577,20030221,E11   
15.5055,33.3378,7.729,8.142,88,18,1.5737,24.58,20030221,E11   
15.4943,33.3393,7.724,8.142,89,19,1.6199,24.584,20030221,E11   
15.4918,33.3396,7.709,8.142,89,20,1.7134,24.584,20030221,E11   
15.4637,33.3483,7.687,8.143,89,21,1.9669,24.597,20030221,E11   
15.3526,33.3711,7.666,8.138,88,22,2.5076,24.639,20030221,E11   
15.2722,33.382,7.639,8.134,88,23,2.8636,24.665,20030221,E11   
15.1995,33.3855,7.61,8.128,88,24,2.9544,24.684,20030221,E11   
15.1722,33.382,7.587,8.125,88,25,2.9528,24.687,20030221,E11   
15.1589,33.3828,7.584,8.125,88,26,2.8398,24.691,20030221,E11   
15.108,33.3891,7.58,8.123,89,27,2.8234,24.707,20030221,E11   
15.06,33.3827,7.597,8.117,89,28,2.7188,24.712,20030221,E11   
15.0338,33.3785,7.625,8.116,89,29,2.8509,24.715,20030221,E11   
14.9558,33.3773,7.613,8.116,89,30,2.9426,24.731,20030221,E11   
14.8483,33.3638,7.607,8.116,89,31,3.091,24.744,20030221,E11   
14.6729,33.3653,7.556,8.112,90,32,3.1764,24.782,20030221,E11   
14.4187,33.371,7.496,8.104,90,33,3.1375,24.841,20030221,E11   
14.124,33.3741,7.452,8.095,91,34,3.1331,24.905,20030221,E11   
13.9451,33.3325,7.424,8.087,91,35,3.0012,24.91,20030221,E11   
13.7811,33.3287,7.377,8.078,91,36,2.8868,24.941,20030221,E11   
13.5658,33.3136,7.316,8.069,91,37,2.6663,24.973,20030221,E11   
13.5091,33.3106,7.23,8.052,91,38,2.3526,24.982,20030221,E11   
13.485,33.3512,7.109,8.036,92,39,2.2032,25.019,20030221,E11   
13.4471,33.362,6.987,8.028,92,40,2.0593,25.035,20030221,E11   
13.369,33.3738,6.888,8.021,92,41,1.9055,25.06,20030221,E11   
13.2743,33.3812,6.797,8.012,92,42,1.7489,25.084,20030221,E11   
12.9137,33.4443,6.7,8.003,93,43,1.615,25.205,20030221,E11   
12.8379,33.4085,6.628,7.987,93,44,1.4483,25.192,20030221,E11   
12.8171,33.4037,6.576,7.983,93,45,1.3888,25.192,20030221,E11   
12.8131,33.3996,6.518,7.983,93,46,1.3405,25.19,20030221,E11   
12.8083,33.396,6.462,7.98,93,47,1.3148,25.188,20030221,E11   
12.7897,33.397,6.417,7.979,93,48,1.3052,25.193,20030221,E11   
12.7361,33.3994,6.372,7.978,93,49,1.2036,25.205,20030221,E11   
12.6635,33.4105,6.325,7.977,93,50,1.202,25.228,20030221,E11   
12.6215,33.4094,6.287,7.974,93,51,1.1166,25.235,20030221,E11   
12.5939,33.4124,6.249,7.97,93,52,1.0433,25.243,20030221,E11   
